Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^9,512,2^5,32,2^4,16,No,16384,16384,131072,4096,15239,5.309510289389073e-05,0.6259379909284815,3.2811408556532126e-05,0.028302975484687718,998677028.5567797,4119542742.796716,0.009194094465961818,24272,2.060015301386492e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^9,512,2^5,32,2^4,16,No,262144,16384,1114112,65536,8194,8.151119611911144e-05,0.3394550166324693,6.102410144740271e-05,0.015397438986587257,4564229433.842072,19330854072.74289,0.0431430645460088,9454,5.2889046770890324e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^9,512,2^5,32,2^4,16,No,4194304,16384,16842752,1048576,809,0.0006381910754017306,0.03288168379051048,0.0006181023463477913,0.0015169588976758123,6812282828.0460005,28945575284.92697,0.06460143034237736,848,0.0006128676072606501
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^9,512,2^5,32,2^4,16,No,67108864,16384,268500992,16777216,52,0.009660184519230768,0.002139195280389715,0.009639995153133685,0.00011211335711984199,6963203501.007936,29593189982.80453,0.06604679238413382,54,0.00963492951569734
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^9,512,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^13,8192,2^5,32,2^4,16,No,16384,262144,1114112,256,1245,0.00042189851807228866,0.05100065788436828,0.00040162184362909937,0.0027485976136354603,693508095.7828145,2774669798.66047,0.006192574718478766,1713,0.0003010769124206436
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^13,8192,2^5,32,2^4,16,No,262144,262144,2097152,4096,1218,0.0004311606083743844,0.05062120475113139,0.0004106500623701872,0.0025535554849057114,1276726945.9888017,5116882213.220744,0.011419980657273836,1668,0.0003076960428727331
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^13,8192,2^5,32,2^4,16,No,4194304,262144,17825792,65536,578,0.0008855850346020762,0.02375195110988523,0.0008652693639577034,0.001806123382130174,5150359166.325277,20677177241.27648,0.0461478209391437,607,0.0008610693037608113
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^13,8192,2^5,32,2^4,16,No,67108864,262144,269484032,1048576,52,0.009767658442307694,0.0020760514024375466,0.009747908848982587,0.0002175966921538068,6911329295.7218895,27752886510.447433,0.061939558880980024,53,0.009743263100678067
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^13,8192,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^17,131072,2^5,32,2^4,16,No,262144,4194304,17825792,256,80,0.006312542862500001,0.003193932871445189,0.006292851287126547,0.00032259022700179045,708176277.5987848,2832745791.4772625,0.006322190114531099,84,0.006244998023623512
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^17,131072,2^5,32,2^4,16,No,4194304,4194304,33554432,4096,80,0.006277880037500003,0.003220639245557193,0.006258163243532182,0.0003251682444283248,1340426523.4962726,5362360599.123516,0.01196784521658405,84,0.006225907825288318
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^17,131072,2^5,32,2^4,16,No,67108864,4194304,285212672,65536,37,0.013877014405405407,0.0027176475196787745,0.013857044812795278,0.002191503998946763,5145625850.481503,20587232837.45035,0.04594708085775771,38,0.013868113266794307
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^17,131072,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^17,131072,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^17,131072,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^17,131072,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^21,2097152,2^5,32,2^4,16,No,4194304,67108864,285212672,256,11,0.10016459054545454,0.00021267191604822298,0.10014515269886365,5.0920886538427386e-05,711998195.4035113,2847995337.903522,0.006356224418617702,12,0.10010043907165526
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^21,2097152,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^21,2097152,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^21,2097152,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^21,2097152,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^21,2097152,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^21,2097152,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^25,33554432,2^5,32,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^1,2,2^9,512,2^4,16,No,4,1024,4112,4096,61164,2.79436073834281e-05,2.448774762369015,8.174755987125992e-06,0.11067801660498842,125752989.03342742,1004066667.3019186,0.002240900110925936,95622,5.2289730124424885e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^1,2,2^9,512,2^4,16,No,64,1024,4352,65536,52846,2.9468676834576205e-05,2.1481750007287,9.461526738112744e-06,0.1035191799059086,114992012.40084636,7386545737.748484,0.016485470240297107,95555,5.232960949150686e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^1,2,2^9,512,2^4,16,No,1024,1024,8192,1048576,16788,4.9994340540862764e-05,0.6959416463301826,2.978401705930823e-05,0.04406117192796533,68761711.89137666,35481043335.950356,0.07918744495418145,22284,2.2437795961893905e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^1,2,2^9,512,2^4,16,No,16384,1024,69632,16777216,1471,0.00036023774575118917,0.06129089487052233,0.0003399770492238328,0.003755129508328137,51203456.35019318,49552897874.9046,0.11059334799248456,1543,0.000334769011007372
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^1,2,2^9,512,2^4,16,No,262144,1024,1052672,268435456,95,0.005328146442105263,0.003773714463078816,0.005308383685664131,0.00024279020197913044,49575919.07131993,50766512738.66696,0.1133019228026955,99,0.0053033786349826395
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^1,2,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^1,2,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^5,32,2^9,512,2^4,16,No,64,16384,65792,4096,54562,2.8439369451266265e-05,2.1320498319624837,9.164013716661137e-06,0.09487298801377243,1794846724.2138467,7626352618.060391,0.01702067699717092,95559,5.233406168530371e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^5,32,2^9,512,2^4,16,No,1024,16384,69632,65536,46889,3.0510362281131683e-05,1.8833371873528482,1.0663498253388871e-05,0.09010955558577391,1632484911.2689373,12675765193.382338,0.028290077295614773,95052,5.26035140368327e-06
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^5,32,2^9,512,2^4,16,No,16384,16384,131072,1048576,10547,6.791767412534399e-05,0.4499133866675343,4.7408667117259774e-05,0.018540403935555488,691181633.9183761,24882538821.06154,0.05553344794730561,12042,4.1521492124771955e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^5,32,2^9,512,2^4,16,No,262144,16384,1114112,16777216,781,0.0006608403085787457,0.03254729094063663,0.0006402176389620946,0.001483185000875004,435052055.8158049,27945696761.81523,0.062369877432275816,822,0.0006348089881767032
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^5,32,2^9,512,2^4,16,No,4194304,16384,16842752,268435456,50,0.01014332682,0.001987971491014294,0.010123612079620363,9.047609805125817e-05,415927434.4852121,28179488285.044796,0.06289165897069346,51,0.01011886656518076
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^5,32,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^5,32,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^9,512,2^9,512,2^4,16,No,1024,262144,1052672,4096,14205,5.531253657162979e-05,0.5782615905359332,3.520101897368962e-05,0.02703149221663266,7476147215.985431,30020949131.894806,0.06700147553004661,17687,2.8269394368646023e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^9,512,2^9,512,2^4,16,No,16384,262144,1114112,65536,8878,7.686798873620189e-05,0.36829825076853806,5.632461409316735e-05,0.01688578827688434,4945049415.505677,20943738700.96522,0.04674273920905322,9930,5.035697842900306e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^9,512,2^9,512,2^4,16,No,262144,262144,2097152,1048576,814,0.0006351022137592135,0.033441011988508414,0.0006147547547295855,0.0015765270854785959,852840902.7606798,5117045416.564079,0.011420344898416474,855,0.0006088715848866959
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^9,512,2^9,512,2^4,16,No,4194304,262144,17825792,16777216,52,0.009641307365384615,0.00217731799351207,0.009620834277226382,0.0001072287910575637,463208061.9607931,3596674363.4602757,0.008027144254973119,54,0.009615644666883682
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^9,512,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^9,512,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^9,512,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^13,8192,2^9,512,2^4,16,No,16384,4194304,16842752,4096,1145,0.0004574784794759828,0.048142071843384156,0.0004370199486157759,0.004400118452883591,9635001819.338,38549379847.215164,0.08603543209723424,1217,0.0004266773183128338
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^13,8192,2^9,512,2^4,16,No,262144,4194304,17825792,65536,612,0.0008387124983660135,0.02619406076575545,0.0008175552381214726,0.0012819705408005312,5450944220.282593,21883937825.54629,0.048841098203708154,643,0.0008120240586727256
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^13,8192,2^9,512,2^4,16,No,4194304,4194304,33554432,1048576,52,0.009710024346153848,0.0020901510404675422,0.009690249883211573,0.00020929870250240232,865675096.2153538,3570909771.8883348,0.00796964222050496,54,0.009717893247251157
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^13,8192,2^9,512,2^4,16,No,67108864,4194304,285212672,16777216,11,0.15360006045454547,0.0001681464632583133,0.1535781222256747,7.755266757843214e-05,464279462.2480399,1966360075.4034631,0.004388569658360107,12,0.1537035090128581
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^13,8192,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^13,8192,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^13,8192,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^17,131072,2^9,512,2^4,16,No,262144,67108864,269484032,4096,67,0.007540189402985074,0.0027434916189624644,0.0075202253683289465,0.0004752344884911708,8958642155.024986,35835113284.62785,0.07997766677221971,69,0.0075203600897305245
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^17,131072,2^9,512,2^4,16,No,4194304,67108864,285212672,65536,38,0.013225989289473687,0.001699948390154569,0.01320655493987234,0.0007798640806844882,5399074045.020347,21601258564.313942,0.04821020783708118,39,0.013203744741586539
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^17,131072,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^17,131072,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^17,131072,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^17,131072,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^17,131072,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^21,2097152,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^25,33554432,2^9,512,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^1,2,2^13,8192,2^4,16,No,4,16384,65552,65536,28269,3.6830470586154515e-05,1.107758238285584,1.7687608949364473e-05,0.04994578785475746,926524328.2410328,7411290037.8606615,0.016540695163772722,41637,1.2008814313877418e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^1,2,2^13,8192,2^4,16,No,64,16384,65792,1048576,17751,4.833884361444413e-05,0.7260735670472457,2.8167528361117868e-05,0.035540737506800785,583934798.578374,39562150633.64455,0.08829575827034652,22252,2.2470385441564943e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^1,2,2^13,8192,2^4,16,No,1024,16384,69632,16777216,1473,0.00035996899524779336,0.060716459585054915,0.00033953698482225644,0.0028331507406338277,51269819.719677605,49617122001.65506,0.11073668494155982,1552,0.00033370719988321516
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^1,2,2^13,8192,2^4,16,No,16384,16384,131072,268435456,95,0.005331110410526316,0.0038590902277922247,0.005310981439289295,0.00019048414597194172,6169857.751260555,50568154129.33151,0.11285922129278744,99,0.005305488971748738
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^1,2,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^1,2,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^1,2,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^5,32,2^13,8192,2^4,16,No,64,262144,1048832,65536,17786,4.8401673338581025e-05,0.730656457103653,2.8112559744357196e-05,0.03655312511437916,9327076665.533129,39639506687.884514,0.08846840337068926,23098,2.164754950955829e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,2^5,32,2^13,8192,2^4,16,No,1024,262144,1052672,1048576,10311,6.893837183590377e-05,0.4266977480391435,4.849346731215306e-05,0.018550314806942223,5426875300.666464,43330537420.10733,0.09670613443639152,11982,4.173180369896237e-05
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,2^5,32,2^13,8192,2^4,16,No,16384,262144,1114112,16777216,776,0.0006644922100515461,0.03159123726691242,0.0006443638925238989,0.0013817475904767849,432252649.83274907,27765876095.13894,0.06196854934817111,814,0.0006380928658150338
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,2^5,32,2^13,8192,2^4,16,No,262144,262144,2097152,268435456,50,0.010195198620000002,0.002032563145221949,0.010174996719360351,9.370867164745665e-05,51527092.7805232,26587979874.749973,0.059339692264386276,51,0.0101697052600337
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,2^5,32,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,2^5,32,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,2^5,32,2^13,8192,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Rectangular Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,2^9,512,2^13,8192,2^4,16,No,1024,4194304,16781312,65536,1594,0.0003341406794228365,0.06570563108956977,0.0003137422950197499,0.0032840998236945015,13371891729.59899,53696451729.40263,0.11984103103441168,1674,0.00030768325422827065
